label,cutword
1,解释程序 一种 语言 处理程序 词法 语法 语义 分析 方面 编译程序 工作 原理 基本相同 运行 用户程序 时 直接 执行 源程序 源程序 内部 形式 中间代码 解释程序 产生 目标程序 编译程序 主要 区别
1,计算机领域 某种 特定 计算机 设计 字 word 用于 表示 自然 数据 单位 术语 表示 一次性 处理事务 固定 长度 一个 字 位数 字长 计算机系统 结构 中 一个 重要 特性 字长 计算机 结构 操作 多个 方面 均 体现 计算机 中 大多数 寄存器 大小 一个 字长 计算机 处理 典型 数值 可能 字长 单位 cpu 内存 之间 数据 传送 单位 通常 一个 字长 内存 中 用于 指明 一个 存储 位置 地址 经常 字长 单位 现代 计算机 字长 通常 位 曾经 使用 字长 位 slab 早期 一个 字长 实例
1,". n 无线 传输 标准协议 工业 标准 ieee . 发布 时间 年月日  ieee  . n - ieee  .- 无线 局域网 标准 修正 规格 目标 改善 先前 两项 无线 网上 标准 包括 . a . g 网上 流量 不足 最大 传输速度 理论值 mbit / s 先前 mbit / s 相比 大幅 提升 传输 距离 会 增加 年 月 时 ieee 宣布 组成 一个 新 单位 发展 新 . 标准 年 月 正式 批准  . n 增加 mimo 标准 使用 多个 发射 接收 天线 允许 更 高 数据 传输率 使用 alamouti 年 提出 空时 分组码 增加 传输 范围  . n 支持 标准 带宽 mhz 速率 包括 单位 mbit / s . ,  . ,  . ,  . ,  . ,  . ,  ,  . 短 保护 间隔 单数据流 使用 xmimo 时 速度 最高 mbit / s"
1,计算机网络 中 网络地址 转换 network  address  translation 缩写 nat 叫做 网络 掩蔽 ip 掩蔽 ip  masquerading 一种 ip 数据包 路由器 防火墙 时 重写 来源 ip 地址 目的 ip 地址 技术 这种 技术 普遍 使用 多台 主机 一个 公有 ip 地址 访问 因特网 私有 网络 中 一个 方便 得到 广泛应用 技术 nat 主机 之间 通信 变得复杂 导致 通信 效率 降低
0,数字电路 一种 电路 信号 二进制 数字 模拟信号 数字电路 使用 数字 逻辑 实现 数字 运算 控制 功能 数字电路 通常 计算机 手机 游戏机 电子设备 使用 数字电路 通常 电子 元器件 门电路 触发器 反馈 寄存器 组成 通常 使用 二进制 信号 进行 通信 控制 使用 或非门 执行 逻辑运算
0,mes 制造执行系统 一种 工业 软件系统 主要 用于 支持 制造业 生产 管理 mes 系统 收集 存储 管理 生产 过程 中 大量 数据 数据 转换 有用 信息 支持 生产 管理决策 控制 功能 包括 生产 计划 调度 执行 监控 报告 分析 mes 系统 通常 生产 车间 控制 层 企业级 erp 系统 之间 运行
1,cmwap 手机 上网 使用 接入点 名称 cmwap 使用 http 代理 协议 wap 网关 协议 访问 internet 移动用户 访问 wap 内容 接入点 又名 中国 移动梦网 用于 访问 wap 网站 接收 彩信 下载 百宝箱 应用 只能 访问 wap 网络 内容 全球通 动感地带 神州行 支持 gprs 卡 支持 百宝箱 应用 必须 使用 cmwap 连接 皆 网友 整合 目前 没有 发现 中国移动 公示 cmwap 具体 定义
0,电脑 编程 指 使用 编程语言  c++ java python  编程 工具 编辑器 调试器 编写 编译 调试 计算机程序 过程 编写 程序 控制 计算机硬件 解决 特定 问题 实现 特定 功能
0,移动 即时 通信 业务 平台 指 移动 通信 运营商 提供 一种 移动 网络 即时 通信 服务 支持 用户 进行 语音 文本 视频 多种形式 即时 通信 手机短信 语音 通话 视频 通话 这种 服务 通常 移动 网络 互联网 技术 移动 设备 使用
1,增强 现实 augmented  reality ar 技术 一种 虚拟 信息 真实世界 巧妙 融合 技术 广泛 运用 多媒体 三维 建模 实时 跟踪 注册 智能 交互 传感 多种 技术手段 计算机 生成 文字 图像 三维 模型 音乐 视频 虚拟 信息 模拟 仿真 应用 真实世界 中 两种 信息 互为补充 实现 真实世界 增强
0,磁盘驱动器 一种 计算机 存储设备 使用 磁力 一个 磁盘 存储 数据 磁盘驱动器 包括 硬盘驱动器 hdd 固态 硬盘驱动器 ssd  hdd 使用 机械 臂 磁头 一个 旋转 磁盘 读写 数据 ssd 使用 固态 电路 存储 数据 意味着 ssd 需要 机械 部件 通常 hdd 更快 更 耐用  磁盘驱动器 通常 用于 存储 计算机 操作系统 应用程序 用户 数据 数据 磁盘驱动器 读取 写入 使用 时会 加载 计算机 内存 中
0,meego  一个 开放 源代码 操作系统 联合 德国汉莎航空公司 芬兰 爱立信公司 开发 支持 多种 硬件平台 包括 手机 平板 电脑 电视 meego  目标 提供 一个 统一 操作系统 能够 不同 类型 设备 运行   年 正式 发布 后来 芬兰 爱立信公司 汉莎 航空公司 合并 meego  放弃
1,监控 系统 摄像 传输 控制 显示 记录 登记 大部分 组成 摄像机 同轴 视频 电缆 网线 光纤 视频 图像 传输 控制 主机 控制 主机 视频信号 分配 监视器 录像 设备 需要 传输 语音 信号 同步 录入 录像机  控制 主机 操作 人员 发出 指令 云台 左 右 动作 进行 控制 镜头 进行 调焦 变倍 操作 控制 主机 实现 多路 摄像机 云台 之间 切换 利用 特殊 录像 处理 模式 图像 进行 录入 回放 处理 操作 录像 效果 达到最佳
1,指 建筑物 结构 系统 服务 管理 用户 需求 进行 最优化 组合 用户 提供 一个 高效 舒适 便利 人性化 建筑 环境 智能建筑 集 现代 科学技术 大成 产物 技术 基础 主要 现代 建筑 技术 现代 电脑 技术 现代 通讯 技术 现代 控制技术 组成  - 年 中国 智能建筑 行业 发展前景 投资 战略规划 分析 报告 数据 显示 我国 智能建筑 行业 市场 年 首次 突破 亿元 之后 每年 % 增长 态势 发展 年 市场 规模 达到 亿元
0,windows  一个 微软公司 开发 操作系统 个人电脑 服务器 计算机 运行 windows  操作系统 提供 功能 包括 图形用户界面 文件 打印机 管理 网络 支持 多任务处理 目前 市场 流行 操作系统 广泛应用 各种类型 计算机
0,扫描 电子显微镜 scanning  electron  microscope sem 一种 电子显微镜 扫描 电子束 构建 样品 三维 形貌 图像 sem 提供 高分辨率 高灵敏度 高 选择性 图像 广泛应用 材料科学 生物学 化学 地质学 领域
0,卫星 地图 使用 卫星 拍摄 地球表面 地图 卫星 通常 位于 地球 轨道 高空 拍摄 地球表面 图像 用于 制作 地图 显示 地形 城市 公路 河流 地理 特征 地图 研究 地理 环境 非常 有用 广泛 用于 卫星 导航系统 地理信息系统
0,"宏 定义 编译 预处理 阶段 执行 一种 文本 替换 方式 程序 中 使用 宏 定义 实际上 宏 名字 替换成 预先 定义 代码 定义 一个 宏  pi  定义  . 代码 中 出现  pi  地方 会 编译器 替换成  .  宏 定义 语法  copy  code # define  宏 名字  宏值   copy  code # define  pi  .  宏 定义 常用 程序 中 常量 赋值 定义 简单 函数  copy  code # define  max x , y  x  >  y   x  :  y  上面 宏 定义 定义 一个  max  函数 返回 两个 数中 最大值"
0,icloud  苹果公司 云 存储 服务 用户 不同 设备  iphone ipad   mac 之间 同步 数据 文件 包括 联系人 日历 事件 文档 图片 icloud  备份 设备 数据 以防 数据 丢失 购买 额外 存储空间 扩展  icloud  容量
0,综合 数据库 一种 数据库 存储 各种类型 数据 包括 文本 图像 视频 音频 多媒体 数据 综合 数据库 通常 拥有 丰富 功能 支持 多种 数据类型 存储 管理 查询 常用 大型 企业 组织 提供 全面 数据管理 解决方案
1,抖动 积累 jitter  accumulation 指 若干 数字通信 设备 级联 时 设备 接收 抖动 抖动 相加 过程 实际 中 定时 电路 完善 传输 中 信号 受 噪声 干扰 接收端 提取 定时 信号 呈现 时间 不规则 晃动 定时 抖动 定时 抖动 再生 判决 瞬间 发生 偏差 判决 瞬间 信噪比 恶化 还会 反映 再生 信号 中 再生 信号 产生 相位 调制 传到 一个 中继器 形成 抖动 积累
0,bp 神经网络 全 称为 反向 传播 算法 back  propagation 神经网络 一种 常用 人工神经网络 采用 反向 传播 算法 调整 网络 中 各层 权值 网络 输出 预期 输出 相符 bp 神经网络 通常 用于 分类 回归 问题 应用 中 取得 良好 效果
1,有线电视 cable  television catv 网是 高效 廉价 综合 网络 有线电视 网 利用 有线电视 铺设 同轴电缆 进行 数据信号 传递 具有 频带 宽 容量 多功能 成本低 抗干扰能力 强 支持 多种 业务 连接 千家万户 优势 发展 信息 高速公路 发展 奠定 基础 免去 铺设 线缆 麻烦 需要 用户端 增加 设备 即可 访问 网络 极大 便利 网络 普及
1,应用 电子 技术 中国 普通 高等学校 专科专业  应用 电子 技术 主要 研究 智能 电子 产品设计 质量 检测 生产 管理 方面 基本知识 技能 进行 电子产品 设计 开发 质量 检测 生产 管理 手表 手机 电视 电子产品 元器件 开发 设计 电子产品 产品质量 检测 管理 电子设备 机房 建设 管理  计算机 应用 基础 高级 程序设计 语言 基础 物理学 电工 基础 电工 电子 技术 机械制图 高频 电子线路 控制工程 基础 电子 测量 传感器 技术 理论 力学  电子产品 类 企事业 单位 电子产品 生产 技术 指导 产品检验 电子产品 设备 安装 调试 检修 质检 售后服务 电子产品 研制开发
0,模型 算法 控制 指 机器 学习 人工智能 系统 中 对模型 算法 管理 控制 包括 设置 模型 算法 参数 监测 模型 算法 性能 调整 选择 使用 种 算法 确定 使用 模型 算法 模型 算法 控制 机器 学习 人工智能 系统 中 重要 部分 帮助 系统 达到 最优性
0,长 文件名 指 文件名 包含 超过   个字符 后缀名 长于   个字符 文件 文件名 计算机 文件系统 中 长 文件名 解决 早期 文件系统 中 文件名 长度 后缀名 长度 限制 引入 这种 文件名 方式 文件名 更加 详细 描述性 方便 用户 使用
1,电 阻抗 扫描 成像 electrical  impedance  scanning eis 属于 电 阻抗 成像 技术 一种 常用 生物 体表 浅 器官 乳房 淋巴结 甲状腺 电 阻抗 成像 eis 采用 阵列 式 检测 电极 覆盖 测 物体 表面 方式 平面 电极 阵列 测量 人体 皮肤 表面 电流 分布 探测 皮下组织 内部 电导率 扰动 发现 电导率 异 正常 组织 病变 组织 最终 成像 算法 得到 被测 区域 电 阻抗 二维 分布
0,播放器 一种 计算机程序 播放 多种 格式 音频 视频文件 运行 操作系统 设备 电脑 手机 平板 电脑 播放器 通常 具有 播放 暂停 停止 快进 快退 音量 调节 功能 常见 播放器 windows  media  player itunes vlc 媒体播放器
0,宽带 无线 接入网 broadband  wireless  access  network 一种 无线通信 技术 提供 高速 无线 上网 服务 通常 基站 终端设备 组成 基站 连接 因特网 终端设备 桌面 电脑 笔记本电脑 平板 电脑 手机 无线 接口 基站 连接 实现 上网 功能 宽带 无线 接入网 优势 提供 比较 高 速率 无需 固定 物理 连接 使用者 接入 范围 随时随地 使用 上网 服务
1,配置管理 大部分 时间 处理 大型 复杂 使用寿命 长 超过 年 涉及 更多人 系统  工程 支持 关键问题 协调 参与者 每个 工程师 提供 一个 环境 称为 工作 空间 任务 期间 独立 工作  指 合作 工作 支持 主要 称为 工作 空间 支持
0,rice 编码 一种 用于 数据压缩 编码方式 数据 中 连续 小值 少 比特 编码 较大 值用 比特 编码 减少 总 比特 数 这种 方式 适用 数据 中 存在 高频 小值 低频 大值 情况 常用 图像 声音 多媒体 数据 压缩
0,安全性 指 系统 软件 能够 保护 数据 网络 计算机系统 受 未经 授权 访问 操作 破坏 能力 计算机系统 中 一个 重要 因素 保护 数据 网络 计算机系统 免受 黑客 病毒 恶意软件 攻击 通常 计算机系统 安全性 包括 身份验证 数据 加密 安全 协议 措施
1,高功率 放大器 hpa 作用 地球 站 发射 载波 达到 规定 eirp 值 hpa 通常 配置 ∶ ∶ n 备用 主 备用 设备 之间 必须 自动 倒换
1,分布 冗余 ups 设计 目标 电源 设备 负载 设备 整个 供电系统 一个 环节 具有 冗余 具有 冗余 部分 应 尽可能 接近 负载 设备 电源 输入 端子 分布 冗余 ups 系统 分为 双 母线 ups 供电系统 三 母线 ups 供电系统 双 母线 ups 供电系统 两个 独立  ups 系统 组成 构成 双 母线 供电系统 每个 ups 系统 能带 全 负载 每个 独立 ups 系统 单机 并机 冗余 ups 并联 冗余 ups 两个 独立 ups 单机 机无 冗余 系统 时 称为 双 母线 n ups 系统 两个 独立 ups 并机 冗余 系统 时 称为 双 母线 n + ups 系统 双 母线 ups 系统 外 设计 母线 ups 系统
0,条形 激光器 一种 光学 元件 产生 长而 狭窄 光束 通常 一个 多个 激光 二极管 发光 器 光学 元件 电路 组成 条形 激光器 用于 应用 激光 打标 激光 切割 激光 焊接 激光 显示 .
0,带 业务 监测 指 信息系统 中 加入 业务 监测 功能 业务流程 进行 实时 监控 分析 帮助 企业 识别 解决 业务 问题 提高 业务 效率 安全性 带 业务 监测 信息系统 提供 实时 业务 指标 帮助 企业 更好 了解 业务 状况 采取相应 措施
1,限值 检测 主要 指 确定 一个 值 是否 落 限值 边界 之内 之外 做 测试 实际 应用 中 包括 粉尘 限值 测试 tnv 电路 限值 测试
1,corba common  objectrequest  broker  architecture 公共对象 请求 代理 体系结构 omg 组织 制订 一种 标准 面向对象 应用程序 体系 规范 或者说 corba 体系结构 对象 管理 组织 omg 解决 分布式 处理 环境 dce 中 硬件 软件系统 互连 提出 一种 解决方案 omg 组织 一个 国际性 非盈利 组织 职责 应用 开发 提供 一个 公共 框架 制订 工业 指南 对象 管理 规范 加快 对象 技术 发展
0,select 一种 网络 编程 函数 监控 多个 文件 描述符 通常 socket 任意 一个 文件 描述符 可读 写 时 select 会 返回 避免 使用 多个 线程 进程 监控 多个 文件 描述符 提高 程序 效率
0,"gnu 递归 缩写 代表 "" gnu ' s  not  unix "" gnu unix gnu 自由软件 基金会 free  software  foundation 发起 一个 自由软件 项目 旨在 创建 一套 完整 自由 操作系统 包括 操作系统 内核 应用软件 gnu 项目 出名 成果 gnu / linux 操作系统 linux 内核 基础 搭建 使用 大量 gnu 软件"
0,solaris 一种 操作系统 美国公司 sun  microsystems 开发 一种 unix 操作系统 用于 运行 大型 服务器 工作站 计算机 solaris 操作系统 具有 高 性能 可扩展性 提供 丰富 工具 功能 帮助 管理员 管理 维护 系统 solaris 操作系统 企业级 应用 中 受欢迎 用于 家庭用户
0,谐波 锁模 光纤 激光器 一种 特殊 光纤 激光器 锁定 激光器 内部 谐波 模式 实现 高 稳定性 高功率 输出 这种 激光器 工作 原理 检测 激光器 输出 谐波 信号 进行 调整 维护 谐波 模式 稳定 这种 技术 用于 多种 应用 光通信 光学 测量 光学 成像
1,预取 技术 计算 访存 重叠 cache 可能 会 发生 失效 之前 发出 预取 请求 数据 真正 使用 时己 提前 数据 块 取入 cache 避免 cache 失效 造成 处理器 停顿
0,"位 处理器 指 具有 位 内部 数据总线 计算机 处理器 处理 位 二进制 数 每次 处理 一个 位 数据 单位 意味着 每次 处理 数据 范围 , , , 十进制 之间 数字  相比之下 位 处理器 处理 位 二进制 数 每次 处理 一个 位 数据 单位 意味着 每次 处理 数据 范围 , , , , , , 十进制 之间 数字  一般来说 位 处理器 比位 处理器 快得多 处理 更大 范围 数据 位 处理器 需 电路板 空间 更大 通常 消耗 更 电力"
1,不同 运营商 不同 网络 之间 实现 短消息 相互 收发 功能  不同 平台 运营商 间 短消息 互通 原则上 短消息 网关 完成 短消息 网关 负责 消息 转发 协议 转换 路由 管理 话单 输出 具体 包括 互联网 关和汇 接 网关 功能 用于 smsc sp 之间 交互 用于 路由 信息 管理 平台 运营商 短信 系统 互通
1,话音 群呼 业务 voice  group  call  service vgcs 一种 多方 参加 gsm 移动 台 固网 电话 一部分 讲话 多方 聆听 点 多点 语音 通信 方式
0,独立 分布 变量 independent  and  identically  distributed  variables 指 随机 试验 中 变量 独立 具有 相同 概率分布 意味着 试验 中 每个 变量 值 不会 变量 值 产生 影响 每个 变量 概率分布 相同
0,"双向 式 指 双向 循环 神经网络  bi - directional  recurrent  neural  network ,  brnn 一种 特殊 循环 神经网络 一步 时间 两个 隐藏 层 从前 传播 传播 做 好处 能够 捕捉到 序列 中 早期 晚期 上下文 信息 提高 模型 准确性  双向 式 应用 非常 广泛 自然语言 处理 任务 中 常常 处理 文本 序列 词性 标注 命名 实体 识别 机器翻译  双向 式 中 两个 隐藏 层 由前 循环 层 循环 层 组成  前向 循环 层会 第一个 时间 步 传播 循环 层会 最后 一个 时间 步 向前 传播 两个 隐藏 层会 产生 两个 序列 拼接 起来 最终 输出"
0,光学 工程 一门 研究 光在 材料 器件 系统 中 传播 反射 折射 聚焦 干涉 物理现象 工程 学科 涉及 光 生成 传输 检测 利用 应用 领域 包括 信息技术 生物医学 航空航天 军事 汽车 工业 光学 工程 研究 内容 包括 光学材料 光学 元件 光学系统 光学 测量 光学仪器 光学 计算机辅助 设计 光学 生物医学 应用
0,中序 遍历 一种 遍历 树形 结构 方法 左 - 根 - 右 顺序 遍历 整棵树 二叉树 中 中序 遍历 会先 遍历 左子 树 遍历 根 节点 最后 遍历 右子 树 这种 遍历 方式 得到 树中 节点 左 - 根 - 右 序列
0,"无线 传感器 网络 wireless  sensor  network ,  wsn 一种 无线 传感器 节点 组成 网络系统 传感器 节点 采集 周围环境 数据 无线通信 技术 数据传输 汇聚 节点 直接 传输 目标 端 wsn 广泛应用 环境监测 智能家居 工业 控制 领域"
0,磁盘分区 硬盘 分为 若干个 独立 区域 每个 区域 单独 使用 做 优点 文件系统 分开 减少 文件系统 间 干扰 每个 分区 进行 不同 管理 操作系统 应用程序 安装 不同 分区 中 系统 崩溃 时 需 重新安装 操作系统
1,电动 平衡 车 叫体 感车 思维 车 摄位 车 市场 主要 独轮 双轮 两类 运作 原理 主要 建立 一种 称为 动态 稳定 dynamic  stabilization 基本原理  利用 车体 内部 陀螺仪 加速度 传感器 检测 车体 姿态 变化 利用 伺服 控制系统 精确 驱动 电机 进行 相应 调整 保持 系统 平衡 现代人 代步 工具 休闲 娱乐 一种 新型 绿色 环保 产物  环保 意识 加强 电动车 数量 与日俱增 科学家 潜心 研究 终于 开发 出 新款 两轮 电动 平衡 车 两轮 电动 平衡 车是 一种 新型 交通工具 电动 自行车 摩托车 车轮 排列 方式 不同 采用 两轮 并排 固定 方式 两轮 电动 平衡 车 采用 两个 轮子 支撑 蓄电池 供电 无刷电机 驱动 加上 单片机 控制 姿态 传感器 采集 角速度 角度 信号 共同 协调控制 车体 平衡 仅仅 依靠 人体 重心 改变 便  实现 车辆 启动 加速 减速 停止 动作
1,模拟 计算机 相似 原理 一种 连续 变化 模拟量 运算 对象 计算机 模拟 计算机 电子线路 构成 基本 运算 部件 运算 部件 控制部件 排题 板 输入输出 设备 组成 相似 原理 求解 中 包含 模拟 概念 故称 模拟 计算机 并行计算 基础 计算速度 快 功能 固定化 运算器 适当 组合 起来 程序 比较简单 解题 灵活性 比较 差
1,一种 有效 处理 两种 频段 间 切换 技术 技术 用户 感觉 不到 频段 间 切换  切换 gsm 网络 中 一项 至关重要 技术 切换 问题 会 gsm 网络 造成 巨大 影响 导致 整网 通话质量 下降 直接 影响 网络 运行 质量
0,"concatenate 函数 一种 excel 中 用于 多个 单元格 文本 串 连接 一起 函数 语法 concatenate text ,  text ,  ... text ,  text 连接 文本 使用 函数 简化 连接 文本 操作"
1,工业 控制 计算机 传感器 局域网 采集 信息 归纳 分析 整理 实现 信息管理 自动控制 一体化 权限 认证 确保 信息 安全
0,google  pagerank google 搜索引擎 使用 一种 评估 网页 重要性 算法 统计 网页 之间 链接 关系 确定 网页 重要性 一个 网页 很多 网页 链接 认为 重要 pagerank 值 一个 数字 数字 越大 网页 越 重要
1,年 比利时 根特 大学 微 系统 技术 中心 研制 出 一种 智能 隐形眼镜 这种 隐形眼镜 使用者 清楚 看到 手机 内容 包括 短信 这种 隐形眼镜 带有 球形 lcd 屏幕 使用者 全天候 佩戴  google  glass 之后 谷歌 琢磨 隐形眼镜 年月日 谷歌 官方 宣布 正在 开发 一种 智能 隐形眼镜 能够 帮助 糖尿病 患者 检测 血糖 水平  谷歌 google 爱尔康 alcon 公司 如今 正在 研发 一款 隐形眼镜 能够 透过 泪液 中 葡萄糖 测量 血糖 糖尿病 患者 毋须 忍受 扎针 之苦  年 月 美国 初创 公司 mojo  vision 官网 发布 ar 隐形眼镜 mojo  lens 原型机
0,磁带驱动器 一种 旧 存储设备 存储 读取数据 使用 一个 磁带 这是 一种 磁性 材料 记录 存储 数据 磁带驱动器 通常 用于 传输 大量 数据 计算机 之间 进行 数据备份 磁带驱动器 不再 常用 系统 使用 存储 读取数据
1,数据挖掘 指 大量 数据 中 算法 搜索 隐藏 信息 过程  数据挖掘 通常 计算机科学 统计 在线 分析 处理 情报检索 机器 学习 专家系统 依靠 过去 经验 法则 模式识别 诸多 方法 实现 上述 目标
0,巴士 因子 bashyam – samuel  factor 一种 用于 度量 信息系统 中 数据 冗余 指标 表示 数据库 中 一条 记录 条 记录 参考 巴士 因子 越大 说明 条 记录 参考 次数 越 冗余度 越 高 通常 情况 希望 巴士 因子 尽量 保证 数据库 冗余度 低
1,分布式 异构 型 计算机系统 distributed  heterogeneous  system 多个 不同 种  类 计算 平台 应用 子系统 网络连接 而成 计  算机 系统 计算 平台 简称 早合 指 计算机 硬件 系统 操作系统 组合  某一  分布式系统 由台 微型 计算机 以太网 连接  成 微型 计算机 采用 奔腾 处理器 芯片  ibm 微型 计算机 兼容 硬件 体系结构 但用  种 不同 操作系统 : 台用 windows 台用 windowsnt 台用 linux 一个 异构 系统
1,寻址 方式 处理器 指令 中 给出 地址 信息 寻找 有效 地址 方式 确定 本条 指令 数据 地址 一条 执行 指令 地址 方法  存储器 中 操作数 指令 字 写入 读出 方式 地址 指定 方式 相联 存储 方式 堆栈 存取 方式 几乎 计算机 内存 中 采用 地址 指定 方式 采用 地址 指定 方式 时 形成 操作数 指令 地址 方式 称为 寻址 方式 寻址 方式 分为 两类 指令 寻址 方式 数据 寻址 方式 比较简单 比较复杂 值得注意 传统 方式 设计 计算机 中 内存 中 指令 寻址 数据 寻址 交替 进行  指令 寻址 方式 以下 两种  指令 地址 内存 中 顺序 安排 执行 一段 程序 时 通常 一条 指令 接 一条 指令 顺序 进行 也就是说 存储器 取出 第条 指令 执行 条 指令 存储器 取出 第条 指令 执行 第二条 指令 取出 第条 指令
0,redis 一个 开源 内存 数据 存储系统 通常 用作 数据库 缓存 消息中间件 支持 多种类型 数据结构 字符串 哈希 列表 集合 有序 集合 redis 速度 非常 快 数据 存储 内存 中 数据库 快 原因
0,攻城 狮是 指 计算机 程序员 俗称 名称 指代 计算机 安全 专家 攻城 狮 通常 认为 创造性地 解决问题 计算机科学 技术 深入 理解
1,"积分电路 主要 用于 波形 变换 放大 电路 失调电压 消除 反馈 控制 中 积分 补偿 场合  标准 反相 积分电路 右图 一个 典型 积分电路 图 由图 看出 输入 信号 一个 电阻 反馈 流 电容 认为 电容 初始 电量 零 电容 充电 理想 运算 放大器 虚 短 虚断 性质 vi - / r = dq / dt = c * d - vo / dt , vo = - / rc ∫  vdt .  r c 换个 位置 成 微分电路 输入 电压 应该 交流 信号 电容  上面 讨论 运算 放大器 电压 放大器 基础 之上"
0,电磁 屏蔽 指 电磁干扰 环境 中 电磁波 进行 隔离 抑制 吸收 技术 通常 使用 金属材料 导电 材料 磁性材料 实现 降低 电磁干扰 电子设备 通信 系统 影响
0,hsdpa  high - speed  downlink  packet  access  一种  g  无线通信 技术 提供 更 高 下行 速率 相对 普通  g  技术 提高 数倍  hsdpa  提供 下行 速率 高 达  .  mbps 这是 传统  g  技术 几倍 采用 更 高效 调制 方式 更 资源 单元 实现 这一 目的
1,低温 等离子 消融术 全 称为 「 美国  dnr  数字式 低温 等离子 消融术 」 dnr  英文 直译 昵尔 简称 「 多昵 低温 消融术 」 技术 来源于 美国 军方 高能 军用 等离子 技术 原先 主要 用于 核能 宇宙 带电粒子 研究  多昵 低温 消融术 基本原理 低温 消融 利用 低温 等离子 射频 能量 以较 低 温度 -  度 进行 组织 切除 避免 组织 损伤 能够 大大 减轻 病人 痛苦 缩短 康复 周期 低温 等离子 消融 系统 近年来 已经 国外 耳鼻喉科 领域 得到 广泛应用
0,cpan   comprehensive  perl  archive  network  缩写 一个 包含  perl  模块 程序 软件 库 一个 存储  perl  模块 网络 库 用户 轻松 下载 安装 模块  cpan  找到 用于 应用 模块 包括  gui  工具包 数据库 接口 文本处理 工具 功能
1,视频 数据 采集 一类 特殊 数据 采集 方式 主要 各类 图像 传感器 摄像机 录像机 电视机 视频 设备 输出 视频信号 进行 采样 量化 操作 转化成 数字 数据
0,汇编器 一种 计算机软件 作用 汇编语言 程序 翻译成 机器语言 汇编语言 一种 低级 编程语言 直接 表示 计算机 指令 机器语言 计算机 能够 直接 理解 执行 代码 汇编器 常用 底层 系统 开发 驱动程序 开发 调试 低级 代码 场景
0,模式识别 一种 计算机科学 领域 目的 计算机 能够 自动识别 出 输入 数据 中 模式 应用 非常 广泛 涵盖 不同 领域 图像处理 语音 识别 文本 分析  模式识别 过程 中 计算机 会 分析 输入 数据 试图 找出 特征 特征 可能 形态 颜色 大小 物理 特征 可能 某种 结构 模式 计算机 会 特征 已知 模式 进行 比较 确定 输入 数据 属于 一类  举个 例子 假设 一个 计算机程序 作用 识别 猫 图像 模式识别 过程 中 计算机 会 分析 输入 图像 寻找 特征 眼睛 耳朵 尾巴 计算机 会 已知 猫 图像 进行 比较 确定 输入 图像 是否是 猫 图像
1,光盘 驱动器 平常 所说 光驱 一种 读取 光盘 信息 设备 光盘 存储容量 价格便宜 保存 时间 长 适宜 保存 大量 数据 声音 图像 动画 视频 信息 电影 多媒体信息 光驱 多媒体电脑 不可 缺少 硬件 配置  多媒体电脑 盛行 光盘 cd - rom 应用 越来越 普及 多媒体 光盘 软件 需求 越来越 电脑 配备 一台 驱动器 说 平常 事情 体积 较大 闪存盘 普及 越来越 便携式 计算机 不再 内置 光驱 腾出 空间 予 硬件  驱动器 机械设备 软盘驱动器 类似 共有 三个 马达 控制 不同 功能 驱动器 上面 一个 旋转 光盘 马达 一个 驱动 激光 针头 读取数据 马达 第三个 马达 专门 负责 驱动 光盘 插入 退出 设备
1,光谱 spectrum 复色光 色散 系统 棱镜 光栅 分光 色散 开 单色光 波长 频率 大小 依次 排列 图案 全 称为 光学 频谱 光谱 中 最大 一部分 光谱 电磁波 谱 中 人眼 一部分 波长 范围 电磁辐射 被称作 可见光 光谱 没有 包含 人类 大脑 视觉 区别 颜色 褐色 粉红色  光波 原子 运动 过程 中 电子 产生 电磁辐射 物质 原子 内部 电子 运动 情况 不同 发射 光波 不同 研究 不同 物质 发光 吸收 光 情况 重要 理论 实际意义 成为 一门 专门 学科 — — 光谱学 分子 红外 吸收光谱 研究 分子 振动 光谱 转动 光谱 分子 振动 光谱 一直 主要 研究课题
0,"ap  指  "" access  point "" 意思 无线 局域网 wlan 接入点 提供 一种 方便 方式 设备 连接  wlan  网络 ap  会 无线 信号 转换成 有线 信号 数据 包转发  wlan  网络 中 设备 有线 网络 通常 ap  需要 连接 有线 网络  wlan  中 设备 访问 互联网"
0,手机 摄像头 手机 拍照 录像 设备 镜头 捕捉 图像 转换 数字信号 手机 处理器 进行 处理 存储 手机 摄像头 质量 功能 很大 差异 需要 选择 不同 像素 光学 变焦 功能
0,d 触发器 一种 数据库 触发器 数据库 中 特定 表 视图 进行  delete  操作 时 激活  delete  操作 发生 时 d 触发器 执行 预先 定义 一组 操作 操作 数据库 中 表 进行 更新 删除 插入 操作 d 触发器 数据库 管理 审计 方面 非常 有用
1,频率 重 定义 frequency  redefinition 指 处理 蜂窝 系统 中 使用 频率 变化 改变 移动 台 使用 调频 信道 频率特性 过程  频率 重 定义 规程 用于 改变 移动 台 同步 移动 台 使用 跳 频信 道 频率特性 应付 蜂房 中 使用 频率 变化  初 看起来 这是 一个 非常简单 规程 每个 移动 台 发送 一条 报文 ril - rr 频率 重 定义 报文 每个 相应 bts 设备 发送 一条 报文
